iter	Passed	Remaining
361	673116	1186321
362	675128	1184729
363	677055	1182987
364	679044	1181351
365	680943	1179557
366	682965	1177976
367	684974	1176369
368	686881	1174586
369	688826	1172866
370	690811	1171213
371	692723	1169436
372	694702	1167770
373	696797	1166297
374	699023	1165039
375	700949	1163278
376	702949	1161638
377	705136	1160304
378	707175	1158723
379	709071	1156905
380	711191	1155452
381	713301	1153979
382	715223	1152200
383	717305	1150678
384	719286	1148990
385	721315	1147377
386	723308	1145705
387	725465	1144290
388	727526	1142721
389	729115	1140411
390	731124	1138759
391	733104	1137059
392	734658	1134701
393	736703	1133101
394	738751	1131505
395	740803	1129911
396	742822	1128266
397	744820	1126588
398	747032	1125228
399	749056	1123584
400	750876	1121633
401	752901	1119987
402	754880	1118272
403	756871	1116573
404	758677	1114600
405	760660	1112886
406	762687	1111237
407	764721	1109595
408	766443	1107500
409	768603	1106038
410	770656	1104420
411	772329	1102257
412	774301	1100519
413	776233	1098726
414	778306	1097131
415	780235	1095330
416	782364	1093809
417	784331	1092059
418	786276	1090278
419	788346	1088668
420	790333	1086943
421	792307	1085198
422	794326	1083514
423	796329	1081805
424	798372	1080150
425	800146	1078132
426	802156	1076430
427	804138	1074690
428	806089	1072906
429	807974	1071035
430	809853	1069156
431	811825	1067400
432	813975	1065875
433	815958	1064130
434	818026	1062494
435	819633	1060260
436	821749	1058683
437	823647	1056825
438	825602	1055040
439	827602	1053311
440	829514	1051470
441	831587	1049831
442	833663	1048195
443	835568	1046342
444	837496	1044518
445	839194	1042407
446	841401	1040928
447	842976	1038667
448	844032	1035772
449	846002	1034003
450	848046	1032323
451	849962	1030485
452	851945	1028729
453	853623	1026604
454	855651	1024901
455	857694	1023214
456	859638	1021408
457	861700	1019742
458	863647	1017937
459	865468	1015984
460	867359	1014114
461	868775	1011690
462	870813	1009992
463	872771	1008201
464	873874	1005425
465	875802	1003601
466	877819	1001879
467	879650	999944
468	881499	998030
469	883655	996462
470	884987	993966
471	887198	992458
472	889257	990779
473	891195	988964
474	893137	987151
475	895130	985395
476	897096	983608
477	899146	981913
478	901132	980146
479	903213	978481
480	905048	976548
481	906951	974690
482	908978	972965
483	910551	970752
484	912525	968970
485	914519	967208
486	916423	965349
487	918464	963634
488	920413	961822
489	922360	960007
490	924271	958155
491	925760	955866
492	927830	954178
493	929696	952280
494	931738	950561
495	933646	948705
496	935322	946614
497	937407	944937
498	939339	943104
499	941321	941321
500	943381	939615
501	945334	937802
502	947296	935997
503	949300	934232
504	951267	932430
505	953302	930694
506	955197	928821
507	957255	927105
508	959109	925191
509	960556	922887
510	962625	921182
511	964677	919458
512	966589	917600
513	968524	915763
514	970639	914097
515	972577	912262
516	974400	910319
517	976544	908676
518	978518	906873
519	980378	904964
520	982323	903134
521	984311	901342
522	986354	899600
523	988337	897802
524	990645	896298
525	992662	894528
526	994677	892756
527	996703	890992
528	998493	889017
529	1000402	887148
530	1002500	885448
531	1004459	883622
532	1006493	881862
533	1008499	880076
534	1010412	878208
535	1012422	876425
536	1014353	874572
537	1016429	872844
538	1018483	871096
539	1020353	869190
540	1022637	867635
541	1024616	865819
542	1026668	864065
543	1028709	862300
544	1030703	860495
545	1032718	858707
546	1034197	856474
547	1036244	854712
548	1038093	852787
549	1040243	851108
550	1042422	849451
551	1044417	847643
552	1046458	845871
553	1048510	844108
554	1050379	842195
555	1052416	840418
556	1054813	838926
557	1056644	836983
558	1058638	835169
559	1060570	833305
560	1062586	831506
561	1064249	829432
562	1066270	827637
563	1068362	825897
564	1070461	824160
565	1072502	822377
566	1074444	820519
567	1076454	818712
568	1078442	816886
569	1080495	815110
570	1082435	813248
571	1084640	811583
572	1086590	809727
573	1088639	807944
574	1090574	806076
575	1092601	804276
576	1094556	802421
577	1096501	800559
578	1098461	798708
579	1100532	796937
580	1102091	794795
581	1104144	793010
582	1106126	791174
583	1108243	789433
584	1110256	787618
585	1111740	785427
586	1113154	783190
587	1115236	781424
588	1117431	779735
589	1119418	777900
590	1121464	776106
591	1123491	774298
592	1125621	772559
593	1127618	770729
594	1129613	768896
595	1131587	767049
596	1133495	765157
597	1135538	763355
598	1137493	761493
599	1139411	759607
600	1141497	757832
601	1143510	756008
602	1145719	754312
603	1147713	752474
604	1149657	750602
605	1151930	748944
606	1153945	747117
607	1155923	745266
608	1158031	743497
609	1160095	741700
610	1162047	739830
611	1163938	737921
612	1165859	736032
613	1167947	734247
614	1169947	732406
615	1171924	730550
616	1174062	728794
617	1175984	726902
618	1177936	725030
619	1179943	723191
620	1181880	721308
621	1184060	719573
622	1186176	717798
623	1188304	716029
624	1190318	714190
625	1192460	712428
626	1194626	710678
627	1196794	708929
628	1199005	707203
629	1201075	705393
630	1203087	703548
631	1205307	701824
632	1207367	700005
633	1209382	698160
634	1211415	696325
635	1213413	694469
636	1215395	692603
637	1217442	690774
638	1219486	688943
639	1221562	687128
640	1223520	685247
641	1225661	683468
642	1227800	681687
643	1229827	679842
644	1231784	677958
645	1233732	676070
646	1235830	674263
647	1237945	672464
648	1239944	670601
649	1242079	668811
650	1244099	666959
651	1246291	665198
652	1248205	663288
653	1250251	661448
654	1252322	659620
655	1254287	657736
656	1256318	655886
657	1258320	654020
658	1260303	652144
659	1262505	650381
660	1264463	648492
661	1266681	646734
662	1268689	644869
663	1270637	642972
664	1272854	641212
665	1275087	639458
666	1277096	637591
667	1279102	635721
668	1281114	633855
669	1283090	631969
670	1285214	630157
671	1287267	628309
672	1289309	626454
673	1291552	624697
674	1293757	622920
675	1295786	621057
676	1297839	619205
677	1299840	617328
678	1302016	615533
679	1304093	613691
680	1306147	611837
681	1308279	610018
682	1310496	608239
683	1312408	606317
684	1314494	604475
685	1316683	602680
686	1318650	600782
687	1320762	598950
688	1322883	597121
689	1325079	595325
690	1327081	593441
691	1329123	591575
692	1331185	589717
693	1333243	587856
694	1335387	586033
695	1337491	584191
696	1339609	582355
697	1341773	580537
698	1343830	578673
699	1345951	576836
700	1347992	574963
701	1350005	573079
702	1352077	571219
703	1354364	569448
704	1356364	567556
705	1358483	565714
706	1360590	563865
707	1362729	562029
708	1364881	560198
709	1367073	558382
710	1369088	556492
711	1371076	554592
712	1373111	552710
713	1375154	550832
714	1377432	549046
715	1379449	547155
716	1381665	545343
717	1383708	543461
718	1385835	541613
719	1387895	539737
720	1390073	537906
721	1392194	536052
722	1394430	534242
723	1396558	532389
724	1398629	530514
725	1400667	528626
726	1402918	526817
727	1404987	524940
728	1407186	523110
729	1409226	521220
730	1411327	519353
731	1413338	517451
732	1415416	515574
733	1417602	513736
734	1419829	511911
735	1421985	510060
736	1424131	508204
737	1426183	506314
738	1428226	504420
739	1430336	502550
740	1432484	500693
741	1434636	498835
742	1436633	496924
743	1438740	495050
744	1440737	493138
745	1442824	491256
746	1444845	489351
747	1446985	487486
748	1449187	485642
749	1451277	483759
750	1453287	481849
751	1455307	479941
752	1457370	478048
753	1459489	476173
754	1461702	474327
755	1463734	472422
756	1465708	470498
757	1467946	468658
758	1470191	466819
759	1472302	464937
760	1474343	463033
761	1476407	461135
762	1478442	459227
763	1480525	457335
764	1482648	455454
765	1484678	453544
766	1487031	451731
767	1489024	449809
768	1491248	447956
769	1493287	446047
770	1495357	444146
771	1497467	442257
772	1499637	440385
773	1501787	438506
774	1503943	436628
775	1506135	434760
776	1508138	432837
777	1510229	430939
778	1512355	429050
779	1514603	427195
780	1516606	425271
781	1518682	423366
782	1520596	421416
783	1522675	419512
784	1524879	417642
785	1527109	415777
786	1529196	413874
787	1531371	411993
788	1533336	410055
789	1535373	408137
790	1537535	406251
791	1539677	404359
792	1541897	402487
793	1543857	400547
794	1545809	398604
795	1547749	396659
796	1549824	394748
797	1551750	392799
798	1553846	390892
799	1556042	389010
800	1558283	387139
801	1560391	385233
802	1562510	383330
803	1564626	381426
804	1566860	379550
805	1568895	377624
806	1570961	375707
807	1572951	373770
808	1575063	371862
809	1577233	369968
810	1579255	368038
811	1581507	366161
812	1583455	364214
813	1585707	362336
814	1587825	360426
815	1589813	358487
816	1591854	356559
817	1593960	354646
818	1595988	352715
819	1598191	350822
820	1600237	348894
821	1602234	346955
822	1604322	345036
823	1606424	343119
824	1608585	341215
825	1610738	339308
826	1612696	337359
827	1614641	335408
828	1616742	333489
829	1618766	331554
830	1620858	329633
831	1622987	327718
832	1624932	325766
833	1627118	323862
834	1629207	321939
835	1631422	320039
836	1633564	318125
837	1635664	316202
838	1637763	314278
839	1640161	312411
840	1642239	310482
841	1644411	308571
842	1646539	306650
843	1648507	304700
844	1650559	302765
845	1652561	300820
846	1654598	298882
847	1656705	296956
848	1658803	295028
849	1661032	293123
850	1663175	291202
851	1665282	289274
852	1667455	287357
853	1669585	285432
854	1671635	283493
855	1673659	281550
856	1675763	279619
857	1678016	277713
858	1680173	275790
859	1682257	273855
860	1684513	271948
861	1686736	270034
862	1688803	268095
863	1690773	266140
864	1692983	264222
865	1695048	262282
866	1697209	260356
867	1699277	258415
868	1701301	256467
869	1703390	254529
870	1705478	252591
871	1707552	250649
872	1709707	248720
873	1711710	246768
874	1713858	244836
875	1715959	242898
876	1717865	240932
877	1719944	238989
878	1721993	237043
879	1724000	235091
880	1726081	233148
881	1728229	231214
882	1730353	229276
883	1732355	227322
884	1734517	225389
885	1736750	223464
886	1738732	221507
887	1740871	219569
888	1742946	217623
889	1745258	215706
890	1747257	213749
891	1749265	211794
892	1751294	209841
893	1753444	207902
894	1755484	205950
895	1757374	203980
896	1759618	202052
897	1761737	200108
898	1763686	198144
899	1765784	196198
900	1767800	194242
901	1769904	192295
902	1772029	190350
903	1774162	188406
904	1776397	186472
905	1778396	184513
906	1780548	182570
907	1782572	180613
908	1784800	178676
909	1786890	176725
910	1789011	174777
911	1791103	172825
912	1793229	170877
913	1795287	168922
914	1797319	166964
915	1799457	165015
916	1801583	163065
917	1803745	161118
918	1805791	159161
919	1807853	157204
920	1809964	155252
921	1812092	153300
922	1814219	151348
923	1816241	149387
924	1818530	147448
925	1820575	145488
926	1822723	143537
927	1824828	141581
928	1827071	139636
929	1829239	137684
930	1831230	135719
931	1833155	133749
932	1835279	131793
933	1837457	129841
934	1839461	127876
935	1841467	125912
936	1843433	123944
937	1845474	121982
938	1847658	120028
939	1849828	118074
940	1852045	116121
941	1854222	114166
942	1856260	112202
943	1858370	110242
944	1860488	108282
945	1862563	106319
946	1864651	104357
947	1866716	102393
948	1868730	100427
949	1870853	98465
950	1872945	96502
951	1874899	94532
952	1876910	92565
953	1878931	90598
954	1880882	88627
955	1882911	86661
956	1885078	84700
957	1887159	82735
958	1889407	80777
959	1891379	78807
960	1893434	76840
961	1895568	74876
962	1897581	72908
963	1899712	70943
964	1901878	68980
965	1903995	67014
966	1906225	65052
967	1908362	63086
968	1910480	61119
969	1912560	59151
970	1914733	57185
971	1916690	55213
972	1918842	53246
973	1921010	51279
974	1923169	49312
975	1925062	47337
976	1927062	45365
977	1929234	43397
978	1931374	41428
979	1933635	39461
980	1935800	37492
981	1937834	35520
982	1939833	33547
983	1941931	31576
984	1943977	29603
985	1946154	27633
986	1948375	25662
987	1950429	23689
988	1952567	21717
989	1954704	19744
990	1956665	17769
991	1958693	15795
992	1960747	13821
993	1962789	11847
994	1965074	9874
995	1967233	7900
996	1969177	5925
997	1971319	3950
998	1973260	1975
999	1975274	0
